Gene ID	dbCAN_function
SRS883112|30|k99_100954_5	GT2_Glycos_transf_2
SRS883112|30|k99_100954_6	GT83
SRS883112|30|k99_102349_9	GH9+CE4
SRS883112|30|k99_103503_2	GT20
SRS883112|30|k99_104189_9	GT2_Glycos_transf_2
SRS883112|30|k99_104480_3	CE2
SRS883112|30|k99_105574_5	CE11
SRS883112|30|k99_106649_5	GT2_Glycos_transf_2
SRS883112|30|k99_106735_4	GT4
SRS883112|30|k99_107355_2	GH15
SRS883112|30|k99_109000_4	GH3
SRS883112|30|k99_110219_5	GT19
SRS883112|30|k99_111814_16	GT2_Glycos_transf_2
SRS883112|30|k99_111814_5	GT2_Glycos_transf_2
SRS883112|30|k99_112298_4	CE4
SRS883112|30|k99_114249_5	GT2_Glycos_transf_2
SRS883112|30|k99_12095_2	GH89
SRS883112|30|k99_13353_3	GH2
SRS883112|30|k99_13623_2	GH130
SRS883112|30|k99_13623_3	GH140
SRS883112|30|k99_1410_2	CBM67+GH78
SRS883112|30|k99_15445_3	GH3
SRS883112|30|k99_16962_3	GH50
SRS883112|30|k99_17210_1	GH85
SRS883112|30|k99_17935_9	CE1+CE0
SRS883112|30|k99_17965_2	GH57
SRS883112|30|k99_17965_3	GT4
SRS883112|30|k99_17965_4	GH133
SRS883112|30|k99_18764_4	GH2
SRS883112|30|k99_19835_2	GH51
SRS883112|30|k99_19874_1	GH130
SRS883112|30|k99_21738_1	GH95
SRS883112|30|k99_23522_1	GH85
SRS883112|30|k99_23522_3	GH84
SRS883112|30|k99_23522_4	GH92
SRS883112|30|k99_23522_5	GH20
SRS883112|30|k99_23522_6	GH20
SRS883112|30|k99_24567_2	GT2_Glycos_transf_2
SRS883112|30|k99_28834_2	GH3
SRS883112|30|k99_31269_3	GT4
SRS883112|30|k99_33743_2	GT35
SRS883112|30|k99_34646_5	GT4
SRS883112|30|k99_36405_4	GH123
SRS883112|30|k99_41055_2	GT30
SRS883112|30|k99_43329_5	GH92
SRS883112|30|k99_46285_4	GH97
SRS883112|30|k99_46745_2	CBM20+CBM20+GH77
SRS883112|30|k99_4771_3	GT5
SRS883112|30|k99_47936_5	GH13
SRS883112|30|k99_48529_5	GH31
SRS883112|30|k99_50018_7	GH31
SRS883112|30|k99_50507_1	GH97
SRS883112|30|k99_52761_1	GH13_38
SRS883112|30|k99_53645_1	GH92
SRS883112|30|k99_53717_1	GH16
SRS883112|30|k99_54007_2	GT4
SRS883112|30|k99_59586_2	CBM35
SRS883112|30|k99_6006_9	GT2_Glycos_transf_2
SRS883112|30|k99_62299_1	GH20
SRS883112|30|k99_63228_4	GH27+GH27
SRS883112|30|k99_66300_1	GH73+CBM50
SRS883112|30|k99_66766_2	GH85
SRS883112|30|k99_69237_1	GH20
SRS883112|30|k99_70529_1	GT2_Glycos_transf_2
SRS883112|30|k99_73903_7	GT51
SRS883112|30|k99_75673_1	GH92
SRS883112|30|k99_75813_3	GH130
SRS883112|30|k99_77078_2	GH3
SRS883112|30|k99_77078_4	GH31
SRS883112|30|k99_77078_5	GH76
SRS883112|30|k99_78225_1	GH84+CBM32
SRS883112|30|k99_8064_8	GT28
SRS883112|30|k99_82352_3	GH92
SRS883112|30|k99_84168_2	GH20
SRS883112|30|k99_84220_2	GH36
SRS883112|30|k99_84849_17	GH92
SRS883112|30|k99_84849_19	GH125
SRS883112|30|k99_84849_20	GH39
SRS883112|30|k99_84945_1	GH20
SRS883112|30|k99_85880_2	GH110
SRS883112|30|k99_86979_9	GH89
SRS883112|30|k99_87050_4	GH76
SRS883112|30|k99_89137_1	GH109
SRS883112|30|k99_89968_9	GT9
SRS883112|30|k99_90615_19	GH13_31
SRS883112|30|k99_9154_1	GH36
SRS883112|30|k99_91753_5	GT2_Glycos_transf_2
SRS883112|30|k99_92924_3	GH29
SRS883112|30|k99_9321_2	CE1+CE0
SRS883112|30|k99_93956_5	GH2
SRS883112|30|k99_95861_5	GH13_8
SRS883112|30|k99_9712_3	GH109
SRS883112|30|k99_97797_3	GH20
SRS883112|30|k99_9790_6	GH5_2
SRS883112|30|k99_98237_2	GH5_5
SRS883112|30|k99_98237_3	GH2
SRS883112|30|k99_98237_4	GH5_5
SRS883112|30|k99_985_2	GH20
SRS883112|30|k99_985_6	GH18+GH0
SRS883112|30|k99_98991_4	GH33
SRS883112|30|k99_99777_5	GH89
SRS883112|30|k99_99777_6	GH3
SRS883112|30|k99_99777_7	GH20
SRS883112|30|k99_27450_4	GH0
SRS883112|30|k99_2438_1	GH2
SRS883112|30|k99_79106_4	GH2
SRS883112|30|k99_490_8	GH13+GH13_38
SRS883112|30|k99_103503_3	GH15
SRS883112|30|k99_51524_1	GH20
SRS883112|30|k99_18764_2	GH36
SRS883112|30|k99_14670_1	GH85
SRS883112|30|k99_31988_1	GH109
SRS883112|30|k99_45725_2	GT2
SRS883112|30|k99_64896_4	CBM48+GH13_8
