HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT2_Glycos_transf_2.hmm	170	SRS883113|63|k99_100946_9	312	9.1e-30	1	166	7	167	0.9705882352941176
GT28.hmm	157	SRS883113|63|k99_103086_11	368	1.3e-51	1	156	189	352	0.9872611464968153
GT30.hmm	177	SRS883113|63|k99_107032_19	842	4.4e-56	13	176	52	215	0.9209039548022598
GT19.hmm	354	SRS883113|63|k99_107032_21	379	9.1e-122	1	352	4	357	0.9915254237288136
CE11.hmm	271	SRS883113|63|k99_107032_25	283	1e-101	1	270	7	273	0.992619926199262
GH23.hmm	135	SRS883113|63|k99_128836_3	187	1e-29	7	123	38	174	0.8592592592592593
GT83.hmm	540	SRS883113|63|k99_132665_9	517	5.2e-117	4	444	3	429	0.8148148148148148
GT51.hmm	177	SRS883113|63|k99_139840_4	692	4e-73	2	177	52	227	0.9887005649717514
GH109.hmm	126	SRS883113|63|k99_3033_1	351	1.1e-17	22	122	9	106	0.7936507936507936
CE4.hmm	130	SRS883113|63|k99_36840_6	289	5e-22	8	126	17	161	0.9076923076923077
GT28.hmm	157	SRS883113|63|k99_37148_24	379	5.4e-22	3	147	208	352	0.9171974522292994
GT83.hmm	540	SRS883113|63|k99_4730_24	537	2.5e-107	7	486	3	471	0.8870370370370371
GT9.hmm	225	SRS883113|63|k99_49987_17	345	4.2e-65	3	220	79	322	0.9644444444444444
GT9.hmm	225	SRS883113|63|k99_49987_18	346	1.9e-51	3	218	77	320	0.9555555555555556
CE10.hmm	341	SRS883113|63|k99_58064_16	336	2.3e-61	67	322	67	318	0.7478005865102639
GH73.hmm	128	SRS883113|63|k99_64693_30	327	2.1e-17	4	126	141	267	0.953125
CE4.hmm	130	SRS883113|63|k99_65800_26	277	6.5e-32	6	127	93	220	0.9307692307692308
GT2_Glyco_tranf_2_3.hmm	230	SRS883113|63|k99_7848_1	427	6.1e-32	2	228	46	269	0.9826086956521739
GT26.hmm	171	SRS883113|63|k99_7848_4	244	1.7e-67	2	171	60	229	0.9883040935672515
