Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
SRS883113|63|k99_100946_9	GT2_Glycos_transf_2(7-167)	GT2	GT2	N	3
SRS883113|63|k99_103086_11	GT28(189-352)	GT28	GT28	N	3
SRS883113|63|k99_107032_19	GT30(52-215)	GT30	GT30	N	3
SRS883113|63|k99_107032_21	GT19(4-357)	GT19	GT19	N	3
SRS883113|63|k99_107032_25	CE11(7-273)	N	N	N	1
SRS883113|63|k99_128836_3	GH23(38-174)	GH23	N	N	2
SRS883113|63|k99_132665_9	GT83(3-429)	GT83	GT83	N	3
SRS883113|63|k99_139840_4	GT51(52-227)	GT51	GT51	N	3
SRS883113|63|k99_3033_1	GH109(9-106)	N	N	N	1
SRS883113|63|k99_36840_6	CE4(17-161)	N	N	N	1
SRS883113|63|k99_37148_24	GT28(208-352)	N	N	N	1
SRS883113|63|k99_4730_24	GT83(3-471)	GT83	GT83	N	3
SRS883113|63|k99_49987_17	GT9(79-322)	GT9	GT9	N	3
SRS883113|63|k99_49987_18	GT9(77-320)	GT9	GT9	N	3
SRS883113|63|k99_58064_16	CE10(67-318)	N	N	N	1
SRS883113|63|k99_64693_30	GH73(141-267)	GH73	N	N	2
SRS883113|63|k99_65800_26	CE4(93-220)	N	N	N	1
SRS883113|63|k99_7848_1	GT2_Glyco_tranf_2_3(46-269)	GT2	GT2	N	3
SRS883113|63|k99_7848_4	GT26(60-229)	GT26	N	N	2
SRS883113|63|k99_107032_24	N	CE11	N	N	1
SRS883113|63|k99_4897_10	N	N	GH28	N	1
SRS883113|63|k99_37356_2	N	N	GT2	N	1
SRS883113|63|k99_64694_16	N	N	GH6	N	1
SRS883113|63|k99_66144_19	N	N	GT4	N	1
SRS883113|63|k99_66144_24	N	N	GT0	N	1
SRS883113|63|k99_66144_28	N	N	GH13_11	N	1
SRS883113|63|k99_67349_11	N	N	GH6	N	1
SRS883113|63|k99_115305_7	N	N	GT13	N	1
SRS883113|63|k99_122198_24	N	N	GH13_30	N	1
