Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
SRS883113|63|k99_4730_24	ADB46704.1|GT83	41.8	552	292	8	1	533	1	542	8.7e-113	410.2
SRS883113|63|k99_4897_10	CAN65674.1|GH28	50.5	548	246	7	63	604	101	629	2.3e-157	558.5
SRS883113|63|k99_7848_1	AEQ22382.1|GT2	71.4	426	122	0	1	426	1	426	1.5e-184	648.3
SRS883113|63|k99_37356_2	AHO06742.1|GT2	51.8	620	292	2	4	617	1	619	4.2e-176	621.7
SRS883113|63|k99_49987_17	ADB48008.1|GT9	61.4	345	126	3	1	339	1	344	4.4e-126	453.8
SRS883113|63|k99_49987_18	AEQ22076.1|GT9	66.7	342	114	0	1	342	1	342	2.7e-131	471.1
SRS883113|63|k99_64694_16	AWK40335.1|GH6	37.8	687	352	7	236	857	179	855	8.3e-124	447.6
SRS883113|63|k99_66144_19	AWS56011.1|GT4	54.6	507	219	1	108	603	4	510	1.3e-152	542.7
SRS883113|63|k99_66144_24	APF24762.1|GT0	60.2	382	150	2	1	382	1	380	4.9e-126	453.8
SRS883113|63|k99_66144_28	AHO16406.1|GH13_11	59.9	359	142	2	17	374	11	368	2.4e-118	428.3
SRS883113|63|k99_67349_11	AWK40335.1|GH6	41.8	685	385	6	152	827	180	859	1.4e-133	479.9
SRS883113|63|k99_100946_9	ADB47205.1|GT2	68.5	308	97	0	3	310	1	308	6.6e-129	463.0
SRS883113|63|k99_103086_11	ADB47663.1|GT28	60.9	366	143	0	1	366	1	366	7.5e-124	446.4
SRS883113|63|k99_107032_19	AEQ21866.1|GT30	69.2	842	258	1	1	841	1	842	0.0e+00	1166.4
SRS883113|63|k99_107032_21	AEQ21864.1|GT19	56.9	376	162	0	3	378	2	377	1.7e-118	428.7
SRS883113|63|k99_115305_7	AWP04987.1|GT13	36.4	959	514	14	8	872	97	1053	1.2e-170	603.2
SRS883113|63|k99_122198_24	AWZ17133.1|GH13_30	39.1	1177	665	17	5	1132	406	1579	4.4e-231	804.3
SRS883113|63|k99_132665_9	AOH48432.1|GT83	47.5	520	266	3	2	514	5	524	3.1e-139	498.0
SRS883113|63|k99_139840_4	ADB47721.1|GT51	56.8	609	250	5	7	611	27	626	1.5e-194	682.2
